IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
1072,-1394.85,7/24/24 2:42 PM,74.0,5.0,3.0,Closed,1197,6,Renee Lo,2,Centralized content-based Graphical User Interface,Email,67.00,High,17,FALSE,147,Vendor,FALSE,62,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
1073,-1404.08,7/24/24 2:33 PM,83.0,5.5,1.0,Closed,1235,1,Molly Clark,4,Robust real-time hardware,Chat,42.00,Normal,17,FALSE,98,Tier 1,TRUE,38,General,2,7,4,9,19,5-Very Satisfied,,,,,
1074,-1413.31,7/24/24 2:24 PM,77.0,6.5,1.0,Closed,1103,1,Molly Clark,8,Integrated regional hardware,Phone,41.00,Normal,14,FALSE,91,Tier 1,FALSE,37,General,2,7,4,5,19,5-Very Satisfied,,,,,
1075,-1422.54,7/24/24 2:14 PM,82.0,6.5,1.0,Closed,1038,4,Julian Isla,2,Secured fault-tolerant projection,Phone,50.00,Normal,17,FALSE,113,Tier 2,FALSE,45,Login Question,2,9,3,9,11,4-Satisfied,,,,,
1076,-1431.77,7/24/24 2:05 PM,106.0,8.0,2.0,Closed,1013,11,Alicia Thomber,7,Robust coherent instruction set,Phone,53.00,Normal,23,TRUE,124,Regional Support,TRUE,49,Shipping Question,1,7,3,15,1,2-Dissatisfied,,,,,
1077,-1441.00,7/24/24 1:56 PM,64.0,5.0,3.0,Closed,1112,9,David So,3,Triple-buffered holistic leverage,SMS,48.00,Normal,13,FALSE,104,Tier 2,FALSE,43,Account Set-up,2,5,3,7,6,4-Satisfied,,,,,
1078,-1450.23,7/24/24 1:47 PM,74.0,6.5,1.0,Closed,1152,12,Anne Weiler,10,Quality-focused system-worthy initiative,Phone,57.00,High,17,FALSE,125,Central Office,FALSE,52,Returns,2,5,3,9,22,5-Very Satisfied,,,,,
1079,-1459.46,7/24/24 1:37 PM,77.0,5.5,1.0,Closed,1154,1,Molly Clark,1,Organized regional website,Chat,39.00,Low,13,FALSE,91,Tier 1,FALSE,35,General,2,7,4,5,22,5-Very Satisfied,,,,,
1080,-1468.69,7/24/24 1:28 PM,74.0,6.5,3.0,Closed,1185,7,Spencer Low,4,Vision-oriented web-enabled implementation,Email,59.00,High,17,FALSE,127,Central Office,FALSE,54,Returns,2,5,3,9,16,5-Very Satisfied,,,,,
1081,-1477.92,7/24/24 1:19 PM,54.0,6.5,3.0,Closed,1119,7,Spencer Low,1,Profit-focused homogeneous paradigm,SMS,48.00,Normal,11,FALSE,103,Tier 2,FALSE,43,Account Set-up,2,5,3,5,2,2-Dissatisfied,,,,,
1082,-1487.15,7/24/24 1:10 PM,85.0,5.5,1.0,Closed,1097,7,Spencer Low,6,Face to face 5th generation portal,Chat,51.00,Normal,17,FALSE,119,Tier 3 - Specialist Team,TRUE,47,Login Question,1,9,3,10,15,5-Very Satisfied,,,,,
1083,-1496.38,7/24/24 1:00 PM,78.0,6.5,1.0,Closed,1038,4,Julian Isla,2,Pre-emptive cohesive strategy,SMS,46.00,Normal,15,FALSE,105,Tier 2,FALSE,41,General,2,7,3,9,16,5-Very Satisfied,,,,,
1084,-1505.62,7/24/24 12:51 PM,77.0,7.0,3.0,Closed,1272,10,Alan Steiner,4,Integrated zero tolerance throughput,Email,53.00,Normal,16,FALSE,118,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,2,9,12,4-Satisfied,,,,,
1085,-1514.85,7/24/24 12:42 PM,79.0,6.5,4.0,Closed,1053,1,Molly Clark,2,Multi-channelled demand-driven contingency,Email,59.00,High,18,TRUE,133,Vendor,FALSE,55,Returns,2,5,4,9,10,4-Satisfied,,,,,
1086,-1524.08,7/24/24 12:33 PM,66.0,5.0,1.0,Closed,1079,9,David So,8,Triple-buffered dynamic standardization,SMS,54.00,High,11,FALSE,115,Tier 3 - Specialist Team,FALSE,47,Login Question,4,9,3,5,15,5-Very Satisfied,,,,,
1087,-1533.31,7/24/24 12:24 PM,76.0,8.0,1.0,Closed,1056,11,Alicia Thomber,8,Organized global architecture,Phone,44.00,Normal,13,FALSE,98,Tier 1,FALSE,37,General,4,7,3,5,20,5-Very Satisfied,,,,,
1088,-1542.54,7/24/24 12:14 PM,43.0,5.5,1.0,Closed,1109,8,Sanjay Shah,5,Total secondary encryption,Chat,37.00,Low,9,FALSE,81,Tier 1,FALSE,31,General,2,7,2,3,22,5-Very Satisfied,,,,,
1089,-1551.77,7/24/24 12:05 PM,92.0,5.5,2.0,Closed,1241,1,Molly Clark,9,Organized reciprocal hierarchy,Chat,48.00,Normal,18,TRUE,113,Tier 2,TRUE,44,Payment Inquiry,2,9,4,10,14,5-Very Satisfied,,,,,
1090,-1561.00,7/24/24 11:56 AM,87.0,6.5,4.0,Closed,1008,1,Molly Clark,2,Expanded 24 hour time-frame,Email,46.00,Normal,18,TRUE,106,Tier 2,TRUE,40,General,4,7,4,9,4,3-Acceptable,,,,,
1091,-1570.23,7/24/24 11:47 AM,59.0,6.5,3.0,Closed,1241,1,Molly Clark,1,Implemented asymmetric middleware,SMS,46.00,Normal,12,FALSE,98,Tier 1,FALSE,42,Account Set-up,2,5,4,5,3,2-Dissatisfied,,,,,
1092,-1579.46,7/24/24 11:37 AM,72.0,4.0,1.0,Closed,1086,9,David So,8,Organic systemic open system,Chat,41.00,Normal,12,FALSE,91,Tier 1,FALSE,36,General,2,7,3,5,28,5-Very Satisfied,,,,,
1093,-1588.69,7/24/24 11:28 AM,83.0,5.5,1.0,Closed,1142,12,Anne Weiler,9,Automated systemic analyzer,Chat,45.00,Normal,17,FALSE,103,Tier 2,TRUE,40,General,2,7,3,10,24,5-Very Satisfied,,,,,
1094,-1597.92,7/24/24 11:19 AM,94.0,5.5,1.0,Closed,1124,12,Anne Weiler,3,Ameliorated fresh-thinking software,Chat,52.00,Normal,14,FALSE,114,Tier 2,TRUE,45,Login Question,4,9,3,7,12,4-Satisfied,,,,,
1095,-1607.15,7/24/24 11:10 AM,99.0,6.5,2.0,Closed,1000,2,Eric Gruber,7,Progressive intermediate superstructure,SMS,62.00,High,20,TRUE,139,Vendor,TRUE,56,Returns,2,5,2,15,9,4-Satisfied,,,,,
1096,-1616.38,7/24/24 11:00 AM,108.0,6.5,1.0,Closed,1001,4,Julian Isla,2,Team-oriented modular knowledge base,SMS,53.00,Normal,15,FALSE,123,Regional Support,TRUE,48,Account Reset,2,11,3,9,4,3-Acceptable,,,,,
1097,-1625.62,7/24/24 10:51 AM,76.0,6.5,1.0,Closed,1002,7,Spencer Low,10,Expanded mission-critical pricing structure,SMS,61.00,High,15,FALSE,130,Vendor,FALSE,55,Returns,3,5,3,9,23,5-Very Satisfied,,,,,
1098,-1634.85,7/24/24 10:42 AM,82.0,7.0,1.0,Closed,1003,11,Alicia Thomber,2,Focused well-modulated contingency,Chat,51.00,Normal,16,FALSE,116,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,3,9,21,5-Very Satisfied,,,,,
1099,-1644.08,7/24/24 10:33 AM,94.0,6.5,1.0,Closed,1004,1,Molly Clark,9,Multi-tiered tangible definition,SMS,51.00,Normal,17,FALSE,117,Tier 3 - Specialist Team,TRUE,46,Login Question,3,9,4,10,11,4-Satisfied,,,,,
1100,-1653.31,7/24/24 10:24 AM,70.0,4.0,1.0,Closed,1005,9,David So,8,Ameliorated static software,Chat,39.00,Low,12,FALSE,86,Tier 1,FALSE,35,General,1,7,3,5,27,5-Very Satisfied,,,,,
1101,-1662.54,7/24/24 10:14 AM,91.0,5.5,1.0,Closed,1006,1,Molly Clark,2,Mandatory zero defect definition,Chat,51.00,Normal,17,FALSE,115,Tier 3 - Specialist Team,TRUE,45,Login Question,4,9,4,9,14,5-Very Satisfied,,,,,
1102,-1671.77,7/24/24 10:05 AM,82.0,5.5,1.0,Closed,1007,7,Spencer Low,2,Fundamental full-range portal,Chat,48.00,Normal,16,FALSE,110,Tier 2,FALSE,41,General,4,7,3,9,28,5-Very Satisfied,,,,,
